KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
BIO INSTINTO                   | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
HISAMITSU                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
NOEX EUR                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
AMITIZA TKD                    | esp. A03G MODELADORES SENSOMOTORES GASTRO INT | app A06A9 OUTRAS DROGAS PARA A CONSTIPACAO
LIBRESSE                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
AVERT AVR                      | esp. A03D ASSOCIACOES COM ANALGESICOS         | app OUTRA CATEGORIA
DEXANEURIN GEN                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SERENATA                       | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app CHOCOLATE BOMBOM
PROTENA ACH                    | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
LABEL                          | esp. R05C EXPECTORANTES                       | app A02B1 ANTAGONISTAS H2
DEWS                           | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
LIDOCAINA NEO                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS TOPICOS
CHAMEL                         | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
TOBRACIN D                     | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
IBUPROFENO AIR                 | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BIOSTEVI                       | esp. A05A PRODUTOS PARA DISTURBIOS DO TRATO B | app OUTRA CATEGORIA
POSICOR SIN                    | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A1 ESTATINASINIB DA HMG COA REDUTASE
TINIDAZOL PRD                  | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
MINOXIDIL ACH                  | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app C02A2 ANTIHIPERTENSIVOS PUROS DE ACAO PERIFERICA
TYFLEN                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
FITOSCAR                       | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
VORTIOXETINA                   | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
MEFLAGIN                       | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
NATZ KIDS                      | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app ROUPA INFANTIL
TARGUS BAG                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
FLUOCINOLONA ACET POLIMIXINA B NEOM LIDOC GEO | esp. S02C ASSOCIACOES DE ANTINFECCIOSOS E COR | app J01X9 TODOS OUTROS ANTI BACTERIANOS
TRIPLIXAM                      | esp. C09B INIBIDORES ACE COMBINADOS           | app INIBIDORES ACE COMBINADOS COM ANTI HIPERTENSIVOS
BIMATOPROSTA COLIRIO MED       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ATENOLOL VTM                   | esp. C02A ANTIHIPERTENSIVOS NAO HERBACEOS PUR | app C07A AGENTES BETA BLOQUEADORES PUROS
ASEA HCT SPR                   | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
TIOTRAX EMS                    | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
TARTARATO DE METOPROLOL BIO    | esp. C09C ANTAGONISTAS DE LA ANGIOTENSINA II  | app C07A AGENTES BETA BLOQUEADORES PUROS
GRUNENTHAL                     | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUTRA CATEGORIA
CLOR DE DORZOLAMIDA GEO        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ARTRITEC                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
VAGI C MAR                     | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTRA CATEGORIA
HERVAS BRASIL HRB              | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
TOBRAMICINA LEG                | esp. S01A ANTINFECCIOSOS                      | app J01K AMINOGLICOSIDEOS
CIPROTERONA CIF                | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G02F HORMONIOS SEXUAIS TOPICOS
DIFFUCAP DIF                   | esp. C08B ANTAGONISTAS DO CALCIO ASSOCIADOS   | app OUTRA CATEGORIA
LIDOCAINA CRI                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS TOPICOS
PRAMIPEXOL SDZ                 | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N04A ANTIPARKINSONIANOS
FORHELTH                       | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
TRAVOPTIC                      | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
NUTRIFY                        | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
SUCCINATO DE SOLIFENACINA NVQ  | esp. C06B PRODUTOS PARA HIPERTENSAO ARTERIAL  | app G04D4 PRODUTOS PARA INCONTINENCIA URINARIA
THERAPI                        | esp. A01A ESTOMATOLOGICOS                     | app OUTRA CATEGORIA
ARESE                          | esp. N02A ANALGESICOS NARCOTICOS              | app OUTRA CATEGORIA
MESIGYNA BAY                   | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUT CONT HORM SISTEM
TININ GEO                      | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
KETALGI                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
LACRIBELL CRI                  | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
BRASTERAPICA                   | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
ASTELLAS AST                   | esp. L02B ANTAGONISTAS DE HORMONIOS CITOSTATI | app OUTRA CATEGORIA
MALACAL SPORT BRS              | esp. A11A POLIVITAMINICOS COM MINERAIS        | app A12A CALCIO
4 FLEX                         | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
PRATIC                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
OXIPELLE                       | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app D01A1 ANTIFUNGICOS DERMATOLOGICOS TOPICOS
ROHYPNOL                       | esp. N05B HIPNOTICOS SEDATIVOS                | app N05C TRANQUILIZANTES
AVIV MAN                       | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app OUTRA CATEGORIA
DRENATAN OFV                   | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
RESSALIV PRE                   | esp. A02A ANTIACIDOS ANTIFISETICOS            | app A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES
