COM NEO B EUR                    | marca NEO B                  (esp. NEO B) | fab EUROFARMA              (esp. MIDWAY LABS) | A11D4 VITAMINA B1 ASSOC VIT B6 OU B12 | SUPL ALIM NEO B 10MG 30CPRS
COM SONRIDOR GSK                 | marca SONRIDOR               (esp. SONRIDOR) | fab GSK                    (esp. HALEON) | A02A4 ANTIACIDOS COM ANTIFISETICOS | SONRIDOR 10MG 30CPRS
COM MYRALIS MYR                  | marca OUTRA MARCA            (esp. MYRALIS) | fab MYRALIS PHARMA         (esp. MYRALIS PHARMA) | A06A1 LAXANTES SUAVIZANTES | MYRALIS MYR 10MG 30CPRS
COM OGESTAN BES                  | marca OGESTAN                (esp. OGESTAN) | fab BESINS HEALTHCARE      (esp. BESINS HEALTHCARE) | OUTRA CATEGORIA | COMP OGESTAN COMPOSTO BES 30UN
COM CULTURELLE CEL               | marca CULTURELLE             (esp. CULTURELLE) | fab CELLERA FARMA          (esp. EMS PHARMA) | A07F MICROORGANISMOS ANTIDIARREICOS | CULTURELLE 10MG 30CPRS
COM THIOCTACID VIA               | marca THIOCTACID             (esp. THIOCTACID) | fab VIATRIS                (esp. VIATRIS) | OUTRA CATEGORIA | COMP THIOCTACID COMPOSTO VIA 30UN
COM Por Defecto                  | marca Por Defecto            (esp. Por Defecto) | fab OUTRO FABRICANTE       (esp. PRATI DONADUZZI) | A02B1 ANTAGONISTAS H2 | POR DEFECTO 10MG 30CPRS
COM COLICALIV HER                | marca COLICALIV              (esp. COLICALIV) | fab HERBARIUM              (esp. HERBARIUM) | OUTRA CATEGORIA | COMP COLICALIV COMPOSTO HER 30UN
COM REHIDRAT EUR                 | marca REHIDRAT               (esp. REHIDRAT) | fab EUROFARMA              (esp. SUPERA) | A07G REPOSITORES ELECTROLITICOS ORAIS | REHIDRAT 10MG 30CPRS
COM JANSSEN KEN                  | marca OUTRA MARCA            (esp. JANSSEN) | fab JANSSEN                (esp. KENVUE) | A03F GASTROPROCINETICOS | JANSSEN KEN 10MG 30CPRS
COM SOBRAL SOB                   | marca OUTRA MARCA            (esp. SOBRAL) | fab SOBRAL                 (esp. THEODORO F SOBRAL E CIA) | A11G2 VITAMINA C ASSOCIADA | SUPL ALIM SOB 10MG 30CPRS
COM COCYNTAL BRN                 | marca COCYNTAL               (esp. COCYNTAL) | fab BOIRON                 (esp. BOIRON) | OUTRA CATEGORIA | COMP COCYNTAL COMPOSTO BRN 30UN
COM HERBARIUM HER                | marca OUTRA MARCA            (esp. HERBARIUM) | fab HERBARIUM              (esp. HERBARIUM) | A02X OUTROS PRODUTOS PARA DESORDENS DO ESTOMAGO | HERBARIUM HER 10MG 30CPRS
COM JANSSEN JNS                  | marca OUTRA MARCA            (esp. JANSSEN) | fab JANSSEN                (esp. JANSSEN) | A03F GASTROPROCINETICOS | JANSSEN JNS 10MG 30CPRS
COM CAMOMILA CAT                 | marca OUTRA MARCA            (esp. CAMOMILA) | fab OUTRO FABRICANTE       (esp. CATARINENSE PHARMA) | ERVA CHA | ERVA CHA CAMOMILA COMPOSTO CAT 30UN
COM PILULAS DE ERVA DE BICHO COMPOSTAS IMESCARD OSO | marca IMESCARD               (esp. PILULAS DE ERVA DE BICHO COMPOSTAS IMESCARD) | fab OSORIO DE MORAES       (esp. OSORIO DE MORAES) | A06A2 LAXANTES ESTIMULANTES | IMESCARD PILULAS DE ERVA DE BICHO COMPOSTAS 10MG 30CPRS
GEN CLOR DE SIBUTRAMINA BIO      | marca SIBUTRAMINA            (esp. SIBUTRAMINA) | fab BIOLAB                 (esp. ACHE LABORATORIOS FARMACEUTICOS SA) | A08A PREPARADOS ANOREXICOS EXETO OS DIETETICOS | SIBUTRAMINA CLOR DE 10MG 30CPRS
COM ESPASMO FLATOL EMS           | marca ESPASMO FLATOL         (esp. ESPASMO FLATOL) | fab EMS PHARMA             (esp. EMS PHARMA) | OUTRA CATEGORIA | COMP ESPASMO FLATOL COMPOSTO EMS 30UN
COM DOVALLE DOV                  | marca OUTRA MARCA            (esp. DOVALLE) | fab DOVALLE                (esp. DOVALLE) | A15A ESTIMULANTES DO APETITE | DOVALLE DOV 10MG 30CPRS
COM SANDOZ SDZ                   | marca OUTRA MARCA            (esp. SANDOZ) | fab SANDOZ                 (esp. SANDOZ) | A10N1 INIBIDOR DPP IV SOLO | SANDOZ SDZ 10MG 30CPRS
GEN LACTULOSE NTX                | marca LACTULOSE              (esp. LACTULOSE) | fab OUTRO FABRICANTE       (esp. PAGUE MENOS) | A06A6 LAXANTES OSMOTICOS | LACTULOSE NTX 10MG 30CPRS
COM HUMAPEN HUM                  | marca OUTRA MARCA            (esp. HUMAPEN) | fab HUMAPEN                (esp. HUMAPEN) | A10E DISPOSITIVOS PARA ADMINISTRACAO DE INSULINA | HUMAPEN HUM 10MG 30CPRS
COM LIQUIDZ                      | marca OUTRA MARCA            (esp. LIQUIDZ) | fab LIQUIDZ                (esp. LIQUIDZ) | A07G REPOSITORES ELECTROLITICOS ORAIS | LIQUIDZ 10MG 30CPRS
COM PANVEL                       | marca OUTRA MARCA            (esp. PANVEL) | fab PANVEL                 (esp. GRUPO PANVEL) | A09A DIGESTIVOS INCLUIDO ENZIMAS | PANVEL 10MG 30CPRS
COM KRESS KRE                    | marca OUTRA MARCA            (esp. KRESS) | fab KRESS FARMACEUTICA     (esp. KRESS FARMACEUTICA) | A07F MICROORGANISMOS ANTIDIARREICOS | KRESS KRE 10MG 30CPRS
COM RB                           | marca OUTRA MARCA            (esp. RB) | fab OUTRO FABRICANTE       (esp. SIN PROVEEDOR ASOCIADO) | OUTRA CATEGORIA | COMP COMPOSTO 30UN
COM LIQUID IV                    | marca LIQUID                 (esp. LIQUID) | fab NATIQUE                (esp. UNILEVER) | OUTRA CATEGORIA | COMP LIQUID COMPOSTO 30UN
COM SORALYT SOB                  | marca SORALYT                (esp. SORALYT) | fab THEODORO F SOBRAL E CIA (esp. SOBRAL) | A07G REPOSITORES ELECTROLITICOS ORAIS | SORALYT 10MG 30CPRS
COM ULTRA FINE                   | marca FINE                   (esp. ULTRA) | fab OUTRO FABRICANTE       (esp. BECTON DICKINSON) | OUTRA CATEGORIA | ULTRA FINE COMPOSTO 30UN
COM IFAL IFA                     | marca OUTRA MARCA            (esp. IFAL) | fab IFAL                   (esp. IFAL) | A02A2 ANTIFISETICOS PUROS | IFAL IFA 10MG 30CPRS
COM BRASTERAPICA BRS             | marca OUTRA MARCA            (esp. BRASTERAPICA) | fab BRASTERAPICA           (esp. BRASTERAPICA) | A06A9 OUTRAS DROGAS PARA A CONSTIPACAO | BRASTERAPICA BRS 10MG 30CPRS
COM ASTRAZENECA AZN              | marca OUTRA MARCA            (esp. ASTRAZENECA) | fab ASTRAZENECA            (esp. ASTRAZENECA) | A02B1 ANTAGONISTAS H2 | ASTRAZENECA AZN 10MG 30CPRS
COM CULTURELLE CIF               | marca CULTURELLE             (esp. CULTURELLE) | fab CIFARMA                (esp. EMS PHARMA) | A07F MICROORGANISMOS ANTIDIARREICOS | CULTURELLE 10MG 30CPRS
COM CATARINENSE                  | marca OUTRA MARCA            (esp. CATARINENSE) | fab CATARINENSE PHARMA     (esp. CATARINENSE PHARMA) | A06A1 LAXANTES SUAVIZANTES | CATARINENSE 10MG 30CPRS
COM NATCOFARMA                   | marca OUTRA MARCA            (esp. NATCOFARMA) | fab NATCOFARMA LTDA        (esp. NATCOFARMA LTDA) | A10N1 INIBIDOR DPP IV SOLO | NATCOFARMA 10MG 30CPRS
COM ALMEIDA PRADO ALM            | marca ALMEIDA                (esp. ALMEIDA PRADO) | fab ALMEIDA PRADO          (esp. ALMEIDA PRADO) | A12C2 OUTROS SUPLEMENTOS MINERAIS | ALMEIDA ALM 10MG 30CPRS
COM UNIPHAR UNP                  | marca OUTRA MARCA            (esp. UNIPHAR) | fab UNIPHAR                (esp. UNIPHAR) | A06A6 LAXANTES OSMOTICOS | UNIPHAR UNP 10MG 30CPRS
COM NATIVITA NTV                 | marca OUTRA MARCA            (esp. NATIVITA) | fab NATIVITA FARMACEUTICA  (esp. NATIVITA FARMACEUTICA) | A06A1 LAXANTES SUAVIZANTES | NATIVITA NTV 10MG 30CPRS
COM ADV ADV                      | marca OUTRA MARCA            (esp. ADV) | fab ADV                    (esp. ADV) | A06A1 LAXANTES SUAVIZANTES | ADV 10MG 30CPRS
COM BENDCAL K2                   | marca OUTRA MARCA            (esp. BENDCAL) | fab OUTRO FABRICANTE       (esp. STARTFARMA) | OUTRA CATEGORIA | BENDCAL COMPOSTO 30UN
COM ECOFITUS ECF                 | marca OUTRA MARCA            (esp. ECOFITUS) | fab ECOFITUS               (esp. ECOFITUS) | A06A1 LAXANTES SUAVIZANTES | ECOFITUS ECF 10MG 30CPRS
COM BIOFHITUS BFT                | marca OUTRA MARCA            (esp. BIOFHITUS) | fab BIOFHITUS              (esp. BIOFHITUS) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | BIOFHITUS BFT 10MG 30CPRS
COM ADV TAY                      | marca OUTRA MARCA            (esp. ADV) | fab ADV                    (esp. TAYUYNA) | A06A1 LAXANTES SUAVIZANTES | ADV TAY 10MG 30CPRS
COM ENDORUS HEB                  | marca ENDORUS                (esp. ENDORUS) | fab HEBRON                 (esp. HEBRON) | OUTRA CATEGORIA | COMP ENDORUS COMPOSTO HEB 30UN
COM REGULAX FIBRAS               | marca REGULAX FIBRAS         (esp. REGULAX FIBRAS) | fab OUTRO FABRICANTE       (esp. ECOFITUS) | A06A1 LAXANTES SUAVIZANTES | REGULAX FIBRAS 10MG 30CPRS
COM MAXINUTRI MAX                | marca OUTRA MARCA            (esp. MAXINUTRI) | fab MAXINUTRI              (esp. MAXINUTRI) | A12A CALCIO | MAXINUTRI MAX 10MG 30CPRS
COM PAGUE MENOS                  | marca OUTRA MARCA            (esp. PAGUE MENOS) | fab PAGUE MENOS            (esp. PAGUE MENOS) | A02A1 ANTIACIDOS PUROS | MENOS 10MG 30CPRS
COM PANVEL PVL                   | marca OUTRA MARCA            (esp. PANVEL) | fab PANVEL                 (esp. GRUPO PANVEL) | A09A DIGESTIVOS INCLUIDO ENZIMAS | PANVEL PVL 10MG 30CPRS
COM KATIGUA NTL                  | marca OUTRA MARCA            (esp. KATIGUA) | fab KATIGUA                (esp. GRUPO NATUBELL) | A12A CALCIO | KATIGUA NTL 10MG 30CPRS
COM FORTVIGOR                    | marca OUTRA MARCA            (esp. FORTVIGOR) | fab FORTVIGOR              (esp. SCHILLIFE IND E COM LTDA) | A06A2 LAXANTES ESTIMULANTES | FORTVIGOR 10MG 30CPRS
COM ABBOTT                       | marca OUTRA MARCA            (esp. ABBOTT) | fab ABBOTT                 (esp. ABBOTT) | A09A DIGESTIVOS INCLUIDO ENZIMAS | ABBOTT 10MG 30CPRS
COM BIOSINTETICA                 | marca OUTRA MARCA            (esp. BIOSINTETICA) | fab BIOSINTETICA           (esp. ACHE LABORATORIOS FARMACEUTICOS SA) | A07F MICROORGANISMOS ANTIDIARREICOS | BIOSINTETICA 10MG 30CPRS
COM NUTRATA                      | marca OUTRA MARCA            (esp. NUTRATA) | fab NUTRATA                (esp. NUTRATA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NUTRATA 10MG 30CPRS
COM JALAPA JAL                   | marca OUTRA MARCA            (esp. JALAPA) | fab JALAPA                 (esp. JALAPA) | A06A1 LAXANTES SUAVIZANTES | JALAPA JAL 10MG 30CPRS
COM ASPEN                        | marca OUTRA MARCA            (esp. ASPEN) | fab ASPEN                  (esp. ASPEN) | A06A1 LAXANTES SUAVIZANTES | ASPEN 10MG 30CPRS
COM UNIAO QUIMICA                | marca UNIAO                  (esp. UNIAO QUIMICA) | fab UNIAO QUIMICA          (esp. UNIAO QUIMICA) | A09A DIGESTIVOS INCLUIDO ENZIMAS | UNIAO 10MG 30CPRS
GEN LANSO+CLARITR+AMOXICILINA CIF | marca LANSO                  (esp. AMOXICILINA) | fab CIFARMA                (esp. CIFARMA) | J01C1 PENICILINAS DE AMPLO ESPECTRO ORAIS | LANSO CLARITR AMOXICILINA 10MG 30CPRS
COM CALCIO MDK                   | marca OUTRA MARCA            (esp. CALCIO) | fab OUTRO FABRICANTE       (esp. A2F LABORATORIO) | A12A CALCIO | CALCIO MDK 10MG 30CPRS
COM BUKRU                        | marca BUKRU                  (esp. BUKRU) | fab OUTRO FABRICANTE       (esp. AROMA BEM ESTAR IND E COM DE PROD NATURAIS) | A09A DIGESTIVOS INCLUIDO ENZIMAS | BUKRU 10MG 30CPRS
